material_id,pretty_formula,theoretical,band_gap,density,e_above_hull,icsd_ids,FullWindow
mp-1138,LiF,False,8.720,2.530,0.000,"[52234, 18012, 53839, 44879, 41409, 62361, 44272, 181799]",True
mp-18511,NdF3,False,7.806,6.338,0.000,[63049],True
mp-2542,BeO,False,7.463,2.967,0.000,"[601160, 20703, 62726, 62729, 62733, 61181, 77373, 62737, 62736, 62727, 15620, 34237, 62735, 616377, 29271, 163468, 34238, 290880, 41485, 62731, 31072, 62728, 56144, 31825, 62730, 62738, 62734, 163819, 62732, 162675, 62534, 391224]",True
mp-2741,CaF2,False,7.248,3.090,0.000,"[53978, 76045, 181244, 52754, 60370, 60368, 28730, 44937, 82707, 246961, 655133, 60559, 44618, 60369, 40938, 41413, 181020, 656448, 60371]",True
mp-981,SrF2,False,6.776,4.134,0.000,"[41402, 181245, 248432, 40414, 260881, 168800, 262348, 248431]",True
mp-1029,BaF2,False,6.624,4.695,0.000,"[236606, 41649, 64717, 53980, 181246, 236587, 64718, 183922]",True
mp-682,NaF,False,6.095,2.693,0.000,"[262837, 29128, 41410, 44276, 41438, 53840, 52238, 53821, 43611, 262838]",True
mp-27275,Li3BO3,False,5.157,2.092,0.000,[9105],True
mp-3536,MgAl2O4,False,5.122,3.465,0.000,"[24492, 39162, 24766, 39163, 162259, 182859, 167484, 290115, 39164, 79000, 31375, 185608, 31376, 26845, 56116, 31373, 26846, 52388, 201174, 161055, 86506, 39161, 657031, 40030, 172280, 655149, 157768, 22354]",True
mp-1960,Li2O,False,4.992,1.963,0.000,"[57411, 642216, 22402, 173193, 180569, 54368, 642219, 173206, 60431, 173180]",True
mp-3637,YOF,False,4.930,5.056,0.000,"[184004, 30623, 14282]",True
mp-16432,Sr3(BO3)2,False,4.700,4.096,0.000,[93395],True
mp-15960,Li5AlO4,False,4.692,2.184,0.000,[42697],True
mp-9488,SmOF,False,4.663,7.048,0.000,[81948],True
mp-1265,MgO,False,4.638,3.471,0.000,"[52026, 64928, 77821, 642714, 161059, 159373, 170905, 159369, 248385, 236617, 159376, 61325, 159374, 159367, 64930, 157527, 159372, 77759, 642713, 157528, 52275, 642716, 9863, 173132, 157525, 159378, 642712, 157523, 158103, 157524, 95468, 157526, 188324, 159375, 159371, 64929, 44927, 31051, 104844, 41990, 159368, 161607, 173128, 169450, 88058, 60692, 56143, 60492, 159377, 101007, 181456, 29127, 26958, 104845]",True
mp-17612,Ba2SiO4,False,4.632,5.230,0.000,"[291355, 291359, 6246, 28476]",True
mp-3427,LiAlO2,False,4.593,2.530,0.000,"[430357, 430358, 430359, 430184, 23815, 30249]",True
mp-7100,LaOF,False,4.567,5.889,0.000,"[430270, 76427]",True
mp-9172,Li4TiO4,False,4.549,2.498,0.000,[75164],True
mp-3151,Li3TaO4,False,4.540,5.701,0.000,"[281301, 37126]",True
mp-6499,BaLiBO3,False,4.519,4.266,0.000,"[73218, 92843]",True
mp-559904,NaLi3SiO4,False,4.500,2.397,0.000,[202115],True
mp-5152,La2SiO5,False,4.496,5.347,0.000,"[157892, 109414]",True
mp-984,BN,False,4.494,1.956,0.000,"[240999, 24644, 168893, 240996, 186246, 168892, 167799, 35538, 162870, 168894, 183256]",True
mp-18510,Sr2SiO4,False,4.480,4.373,0.000,[36041],True
mp-643,ThO2,False,4.464,9.884,0.000,"[28778, 647528, 647527, 61585, 246706, 105550, 647529, 647530, 647523, 77691, 647525, 61586, 77690, 601173, 647531, 236586, 647524, 53999, 28685]",True
mp-571222,CsBr,False,4.425,3.485,0.000,[61516],True
mp-510557,CsN3,False,4.261,3.178,0.000,"[627047, 155170, 25008]",True
mp-988,Si3N4,False,4.258,3.134,0.000,"[74740, 187736, 644690, 79798, 644680, 100135, 35568, 170004, 170005, 170002, 35566, 98634, 170006, 23671, 34023, 35570, 98635, 170003, 16818, 170001, 35567, 35571, 35569, 8263]",True
mp-4481,Ca2SiO4,False,4.201,2.891,0.000,"[39005, 166637, 82995, 82994, 68753, 68754, 200707, 417503, 81095, 18179, 9095, 181558]",True
mp-30980,NaYO2,False,4.132,4.251,0.000,[2740],True
mp-2652,Y2O3,False,4.106,4.892,0.000,"[193377, 237970, 193375, 193376, 193374, 187274, 41936, 160890, 290965, 86814, 81861, 66242, 85355, 82420, 290963, 16394, 86817, 78581, 186675, 153500, 193042, 181871, 155173, 184530, 185295, 23811, 290961, 26190, 27772, 647653, 181825, 80033, 86815, 77081, 86813, 151761, 66730, 33648, 66243, 41267, 151760, 290960, 192862, 290964]",True
mp-4202,BaAl2O4,False,4.097,3.939,0.000,"[291360, 291356, 75426, 246027, 10036]",True
mp-23870,NaH,False,4.070,1.417,0.000,"[183291, 186372, 186373, 261353, 33670, 186368, 56073, 33671]",True
mp-352,HfO2,False,4.068,9.968,0.000,"[60903, 173964, 60902, 638740, 27313, 638737, 638744, 57385, 173158, 187015, 172165]",True
mp-1427,Lu2O3,False,4.031,9.495,0.000,"[193361, 194467, 428543, 642475, 151762, 40471, 642477, 96211, 33659, 168341]",True
mp-1767,Tm2O3,False,3.991,8.919,0.000,"[647578, 33657, 78582, 184541, 90669, 61270, 647581]",True
mp-679,Er2O3,False,3.982,8.654,0.000,"[39185, 55832, 39187, 53406, 39521, 94888, 180843, 96210, 33656, 184540, 39189, 630890, 630897, 186592, 39190, 39186, 39188, 27992, 27774]",True
