material_id,pretty_formula
mp-1001615,LiZrSe2
mp-1001786,LiScS2
mp-1006328,LiCeSn
mp-10180,Li2SbPd
mp-10181,LiSiNi2
mp-1018133,LiHPd
mp-10182,LiZnP
mp-1018761,Li3CeSb2
mp-1018762,Li3CeBi2
mp-1018763,Li3DySb2
mp-1018764,Li3HoSb2
mp-1018766,Li3LaAs2
mp-1018768,Li3LaBi2
mp-1018781,Li3SmSb2
mp-1018782,Li3YBi2
mp-1020013,Li2S2O7
mp-1020014,Li3B11O18
mp-1020024,Li6B4O9
mp-1020059,LiGe2N3
mp-1029251,LiRuN
mp-1029338,LiV2N3
mp-1029448,Li5OsN4
mp-1029522,Li7SbN4
mp-1029739,Li6FeN4
mp-1029776,Li2GeN2
mp-1029826,Li6OsN4
mp-1029903,LiNbN2
mp-1077469,Li3GdBi2
mp-1078834,LiRuF6
mp-1078961,LiTbGe
mp-1079394,LiDyGe
mp-1079483,LiAuF6
mp-1095265,LiYbBi
mp-1095289,LiCaAs
mp-1095291,Li2SnSe3
mp-1095352,LiEuAs
mp-1095406,Ba3(LiSb)4
mp-1095425,LiEuSb
mp-1097065,Li2HfN2
mp-1098000,LiEu3O4
mp-1104121,Li2La2Si3
mp-1104144,Li2Sm2Ge3
mp-1105393,Li7(Eu2Bi3)2
mp-11171,LiRhF6
mp-11305,Li2CdPb
mp-11512,LiAl2Ir
mp-11743,LiYGa4
mp-1176792,LiAgF2
mp-1177695,Li3CuS2
mp-1181012,Li4Re6S11
mp-1184972,Li2InBi
mp-1184978,Li2InHg
mp-1184985,Li2InPb
mp-1185207,LiCdHg2
mp-1185263,LiPaO3
mp-1185267,LiNpRu2
mp-1185294,LiAc2Pb
mp-1185305,LiGePt2
mp-1185317,LiBe2Pt
mp-1185334,LiCeHg2
mp-1185359,LiMg2Cd
mp-1185363,LiMgHg2
mp-1185365,LiMg2Au
mp-1185374,LiMgPb2
mp-1185385,LiLuTl2
mp-1185392,LiGd2Al
mp-1185409,LiPmGa2
mp-1185418,LiZnPt2
mp-1185421,LiZnNi2
mp-1185422,LiZn2Ag
mp-1185434,LiSnPt2
mp-1185462,LiThRh2
mp-1185609,LiGd2Rh
mp-1188187,Li3(ZnSn2)2
mp-1188344,CsLiCl2
mp-1188392,LiInS2
mp-1190624,LiLuSn
mp-1190768,LiSmSn
mp-1190809,Li8TeN2
mp-1191159,LiPrSn
mp-1191877,LiGdSn
mp-1192002,LiHoSn
mp-1192133,LiBH4
mp-1192957,Li8Ce7Ge10
mp-1193269,Li2SiF6
mp-1194726,Li2Se2O7
mp-1195657,LiSb2F7
mp-1195718,Li4SnS4
mp-1195831,Li(HoGe)4
mp-1195868,LiCeF5
mp-1196169,LiThF5
mp-12029,Li2CuP
mp-1205739,Li2SnF6
mp-1205878,LiLuGe
mp-1205902,Li5(CuGe)2
mp-1206595,LiTiSe2
mp-1206962,LiTaF6
mp-1210877,Li2TcO3
mp-1211048,Li2Pr5Sn7
mp-1211055,LiPt3O4
mp-1211142,Li5IO6
mp-1211143,LiEuP
mp-1211433,Li6Yb17Hg9
mp-1211465,Li3NiF6
mp-1211496,Li(TmGe)4
mp-1211639,LiCa11Sb9
mp-1211673,Li7Mg8Zn9
mp-1212343,Li22(Cu3Si2)7
mp-1213704,Cs3LiPb4
mp-1222296,LiSmS2
mp-1222392,LiUI6
mp-1222404,LiBiS2
mp-1222490,Li4(CdSb)5
mp-1222492,Li3ErBr6
mp-1222600,Li2ZnSn
mp-1222612,Li2SnIr
mp-1222613,Li2MgTl
mp-1222617,Li2ZnCu3
mp-1222646,Li2MgHg
mp-1222647,Li2MgGa
mp-1222648,Li2MgCd
mp-1222651,Li2MgGe
mp-1222657,Li2GePd
mp-1222673,Li2GaCu3
mp-1222772,Li(TiTe2)5
mp-1222798,Li14MgSi4
mp-1223278,Li(TiS2)2
mp-12403,LiBF4
mp-1245798,LiFeN
mp-12558,LiMgAs
mp-12645,LiHoO2
mp-12716,LiTlPd2
mp-12815,Na2LiAu3
mp-13139,SrLiGe2
mp-13276,SrLiP
mp-13277,BaLiP
mp-13914,LiCo2Ge
mp-13944,Li3AlN2
mp-13986,Li2PtF6
mp-14115,LiRhO2
mp-14208,LiYSi
mp-14209,LiYGe
mp-14495,Li6ZnO4
mp-14827,Li7NbN4
mp-15349,Li2GeO3
mp-15521,Ba2LiSi3
mp-15558,Li3GaF6
mp-15686,Li2CuAs
mp-15753,Ba3(LiAs)4
mp-15788,LiYS2
mp-15789,LiDyS2
mp-15790,LiHoS2
mp-15793,LiTbSe2
mp-15794,LiYSe2
mp-15796,LiHoSe2
mp-15797,LiErSe2
mp-15820,LiHoGe
mp-15822,LiSmGe
mp-15885,Li2US3
mp-15949,Li(NiGe)6
mp-15950,Li(SiNi)6
mp-16238,Li2AgSb
mp-16343,LiInGe
mp-16648,LiSn4Rh
mp-16828,Li3B7O12
mp-17159,Li2CrO4
mp-18189,LiTmSn
mp-18793,LiCrO2
mp-18925,Li6CoO4
mp-19440,LiVO3
mp-19511,Li5FeO4
mp-19970,Li3CuO3
mp-20049,LiFeP
mp-20187,LiInSe2
mp-20265,LiIn2Pt
mp-20567,LiGa2Ru
mp-20782,LiInTe2
mp-20801,LiIn2Pd
mp-20998,LiCaPb
mp-21026,Li2InPt
mp-21029,Li2InPd
mp-21242,LiYbPb
mp-21297,LiSn4Ru
mp-21332,LiGdO2
mp-21894,LiSn4Ir
mp-22439,Li2MoF6
mp-22450,Li2PbO3
mp-22983,LiAlCl4
mp-23384,LiIO3
mp-23702,LiH2N
mp-23856,LiHO
mp-24199,LiHF2
mp-27275,Li3BO3
mp-27454,BaLi2Si
mp-27487,Li2ThN2
mp-27811,Li2Te2O5
mp-28030,Li8Nb2O9
mp-28327,LiGaBr3
mp-28341,LiGaCl4
mp-28471,Li3AsS3
mp-28510,Li3BiO3
mp-28549,Li8SiO6
mp-28603,NaLiSe
mp-28623,Li4Ge5O12
mp-28628,Li3FeN2
mp-28989,Li10BrN3
mp-29025,Li5Br2N
mp-29040,Li3Zr4F19
mp-29077,LiBiO3
mp-2927,LiAg2Sn
mp-2931,Li2TiO3
mp-29344,LiGaCl3
mp-29364,Li5SbO5
mp-29365,Li5BiO5
mp-29463,LiBeN
mp-29520,LiAuI4
mp-29633,LiGePd2
mp-29829,LiAuS
mp-2988,Li2GaRh
mp-29892,LiSb3O8
mp-29985,LiNb6Cl19
mp-30228,Li4HN
mp-30249,Li4GeS4
mp-30301,LiClO4
mp-30344,Li2InAg
mp-30392,Li2InAu
mp-30404,Li2SbAu
mp-30405,Li2SnAu
mp-3054,Li2CO3
mp-30758,Li2MgPb
mp-30817,LiAl2Pd
mp-30819,LiAl2Pt
mp-30959,LiHS
mp-31194,Li13(Ga7Cu2)3
mp-31301,LiSn4Au3
mp-31443,Li2InIr
mp-31496,Li2Sn2Au
mp-3158,Li2SbPt
mp-3201,Li2GaPd
mp-3297,Li10Zn4O9
mp-3348,LiBIr
mp-3524,LiPN2
mp-35388,LiSmSe2
mp-3540,Li2SnO3
mp-35975,Li2MoO3
mp-36111,LiMgP
mp-3700,LiYF4
mp-3726,Li2GaPt
mp-37620,LiMnO2
mp-37692,Li3RuO4
mp-3770,Li2Ce2Ge3
mp-37906,LiMgN
mp-3887,Li3GaN2
mp-4002,Li2ZrF6
mp-4107,Li(CoGe)6
mp-4117,Li2Si2O5
mp-4426,Li4SeO5
mp-4527,Li8SnO6
mp-4622,Li2BeF4
mp-4630,Li2RuO3
mp-4855,Li2SeO4
mp-4913,LiGa2Rh
mp-5001,Li3BN2
mp-5012,Li2SiO3
mp-504790,LiYSn
mp-5048,LiGaTe2
mp-5061,Li5ReO6
mp-5077,NaLi2Sb
mp-5159,LiGa2Pd
mp-530262,Li15Cr2N9
mp-530399,LiAl5O8
mp-531553,Li5GeN3
mp-531826,Li2PtO3
mp-532085,Li2IrO3
mp-540803,Sr3(LiSb)4
mp-541001,LiInI4
mp-5419,LiGa2Ir
mp-554442,LiAuF4
mp-554689,LiCoF4
mp-556550,Li2NiO3
mp-557403,LiFe2F6
mp-558059,LiMnF4
mp-558731,Li2TeS3
mp-559701,LiV2F6
mp-5614,Li3BS3
mp-561430,LiLuF4
mp-5670,LiTi2O4
mp-567347,Li2AgSn
mp-567787,LiInAg2
mp-567967,LiGaI4
mp-569025,Ba19Na29Li13
mp-569788,LiZnGe
mp-570097,Sr(Li2P)2
mp-570813,Li2UI6
mp-571109,Li2Nd2Si3
mp-5769,Li3SbO4
mp-581678,LiEu2Si3
mp-5832,Li2Ge7O15
mp-5840,LiScO2
mp-5854,LiGaO2
mp-5920,LiAlGe
mp-624492,Li(Fe3Ge2)2
mp-625211,LiH3O2
mp-638141,LiSn5Rh3
mp-638690,Li2Y5In9
mp-644136,Li2H2Pt
mp-644389,Li2H2Pd
mp-655591,LiB13C2
mp-673833,Li7VAs4
mp-676109,Li3InCl6
mp-676780,LiMn9Se10
mp-680436,Rb2LiSn4
mp-685991,Li5SiP3
mp-686129,Li5TiN3
mp-686208,Li5SiN3
mp-691115,Li4Mn5O12
mp-699284,Li2HN
mp-7020,LiYO2
mp-7137,LiTbO2
mp-7298,Li(CuP)2
mp-7473,LiCu2Si
mp-752752,LiMnF6
mp-753571,LiVF6
mp-753861,Li2VF6
mp-754000,Li2VF5
mp-754534,Li2CeO3
mp-754870,Li2RhO3
mp-755352,Li2HfO3
mp-755664,Li2(TaS2)3
mp-755709,LiFeO2
mp-756316,Li3SbS4
mp-7575,LiZnN
mp-759169,Li2CuF6
mp-7594,CsLiF2
mp-759464,Li3VF6
mp-759647,LiWF6
mp-760147,Li5CoO4
mp-760483,Li2PdO3
mp-760825,LiCu3F10
mp-7638,LiTa3O8
mp-765413,Li2AgF6
mp-765559,LiAgF4
mp-7661,Li2RhF6
mp-766540,Li4TiS4
mp-767171,Li5(NbS2)7
mp-770533,Li6MnO4
mp-770932,LiSbO3
mp-771155,Li7Co5O12
mp-772185,Li6Hf2O7
mp-772215,LiNb8O10
mp-774941,Li(NiO2)2
mp-777667,LiV2O5
mp-7791,Li2GeF6
mp-7874,LiGaGe
mp-7941,Li6TeO6
mp-8132,Li(TiSe2)3
mp-8152,Li2CeAs2
mp-8180,LiNO3
mp-8204,LiAlB14
mp-8405,Li3LaSb2
mp-8406,Li3NdAs2
mp-8407,Li3LaP2
mp-8430,KLiS
mp-8609,Li6UO6
mp-861625,LiZnAg2
mp-861658,LiMnPt2
mp-861663,LiRh2Pb
mp-861665,LiTmIn2
mp-861874,LiHoHg2
mp-861875,LiHf2Re
mp-861882,LiGeIr2
mp-861893,Li2LaPb
mp-861900,LiGaAu2
mp-861930,LiPdAu2
mp-861948,LiPm2Al
mp-861951,LiTaRh2
mp-861955,LiPm2Ge
mp-861956,LiPm2Ir
mp-861963,LiLu2Os
mp-861969,LiTmTl2
mp-862296,LiAlPt2
mp-862297,LiAlRh2
mp-862321,LiAsPd2
mp-862377,LiBe2Ir
mp-862492,LiErTl2
mp-862549,LiAcTl2
mp-862554,LiEr2Ir
mp-862555,LiY2Al
mp-862558,LiEr2Os
mp-862618,LiErHg2
mp-862632,LiCa2Al
mp-862661,LiEr2Ru
mp-862684,LiHf2Os
mp-862717,LiAlAu2
mp-862764,LiCa2Rh
mp-862765,LiGd2Ir
mp-862774,LiInPt2
mp-862815,LiScAu2
mp-862841,LiPm2Os
mp-862887,LiSc2Os
mp-862926,LiPmAu2
mp-862928,LiPmTl2
mp-862935,Li2PmSn
mp-863675,LiPm2Ru
mp-864597,LiMgTl2
mp-864601,LiMg2Rh
mp-864614,LiMg2Pt
mp-864762,LiMg2Zn
mp-864768,LiSnIr2
mp-865046,LiPaPt2
mp-865101,NaLi2Bi
mp-865116,LiSmTl2
mp-865349,Li2GdTl
mp-865444,LiSc2Pt
mp-865483,Li2GdIn
mp-865579,Li2ErIn
mp-865582,Li2CdPd
mp-865624,Li2HoTl
mp-865658,LiPrGe2
mp-865709,LiPrTl2
mp-865710,LiSnAu2
mp-865737,Li2InSn
mp-865738,LiPrHg2
mp-865793,LiSc2Rh
mp-865838,LiSiRu2
mp-865866,LiZrPt2
mp-865867,Li2YTl
mp-865868,LiZrRh2
mp-865870,LiZr2Os
mp-865871,Li2ZnAu
