material_id,pretty_formula
mp-1006891,KSmSe2
mp-1007636,KLuS2
mp-1016153,KMn8O16
mp-1018137,KEuS2
mp-1018652,KCdSb
mp-1019089,KMgAs
mp-1019796,K4P2O7
mp-1022,K2S
mp-1024073,K2Sn3O7
mp-1025158,K2PuO4
mp-1029404,KGe2N3
mp-1029863,K15Re7N19
mp-10381,K2CuSb
mp-10417,KSbO2
mp-1068941,K2PdS2
mp-1076,KB6
mp-1079513,K2As2Pt
mp-1080452,KCd4As3
mp-1084770,K2BiAu
mp-1087504,KZn4P3
mp-10914,K3Cu5O4
mp-1095079,K3AlF6
mp-1095186,K(NpSe3)2
mp-1103373,KSn2
mp-1103869,KCr5Te8
mp-1103956,K(TeMo)3
mp-1104293,K2AgF4
mp-1106094,KCO3
mp-1111079,K3ScF6
mp-1111421,K3LuCl6
mp-1111695,K3CrF6
mp-1120789,K6Sn2S7
mp-11462,KHg
mp-1147626,K6ZnSe4
mp-1147664,K2Zn3S4
mp-1147773,K2ZnS2
mp-1178133,KSmO2
mp-1178135,KLuO2
mp-1178141,KDyO2
mp-1184905,K
mp-1185015,KNpO3
mp-1185099,KHg3
mp-1185536,KMg149
mp-1188829,KTeP2
mp-1191100,K2Zn5As4
mp-1191206,K6HgSe4
mp-1193111,K3AsS3
mp-1193208,KHg6
mp-11952,KHg11
mp-1195471,K2Ta4O11
mp-1196514,KS3
mp-1196816,K5In3F14
mp-1196998,K3Ge17
mp-1197539,K3AsSe4
mp-1200675,KIO3
mp-1201270,KErF4
mp-1201301,K2Hf2O5
mp-1201514,K2RuO5
mp-1201536,K12Sn4Au21
mp-1201545,K2LaCl5
mp-1202353,K2PS3
mp-1202778,K3Cd16
mp-1203502,KTi4Cl11
mp-1203532,K4Ag18Te11
mp-1204061,K4As2Se5
mp-1204657,K8Tl10Zn
mp-1205449,K3TiCl6
mp-1205604,KVCl3
mp-1205960,K2SnF6
mp-1206349,K(CoP)2
mp-1206350,K2Te2Pd
mp-1206409,K(FeP)2
mp-1206472,K2TcBr6
mp-1206608,K2VCl6
mp-1206883,K2CoF6
mp-1206970,KPaO3
mp-1207022,K(PRu)2
mp-12098,K(PRh)2
mp-1211350,KTh2F9
mp-1211375,KSr2Br5
mp-1211382,KSr2Cl5
mp-1211395,KTaF6
mp-1211471,KP15
mp-1211482,KPu2F9
mp-1211487,K2YbF5
mp-1211492,KY2F7
mp-1211506,KTm2F7
mp-1211520,KFeBr4
mp-1211521,KTb2F7
mp-1211594,KHo2Cl7
mp-1211620,KEu2Cl5
mp-1211624,K4ZrO4
mp-1211633,K2TcH9
mp-1211645,K3TmF6
mp-1211649,K4HfO4
mp-1211670,KBi3F10
mp-1211690,KEr2Cl7
mp-1211691,K2TbF5
mp-1211714,K3HoF6
mp-1211715,K4CrO4
mp-1211730,K2SmBr5
mp-1211750,KAlBr4
mp-1211760,KEu2Cl7
mp-1211784,KBa2I5
mp-1211803,K3Au3Br8
mp-1211821,K4MoO5
mp-1211862,KEuF4
mp-1211863,K2NdBr5
mp-1211886,K2NdI5
mp-1211903,K2NdCl5
mp-1211924,K3HoCl6
mp-1211950,K2CrF6
mp-1211977,K2CoI4
mp-1211981,K(SiAs)3
mp-1211993,K2FeI4
mp-1212008,K2Hg3Se4
mp-1212012,K10Tl7
mp-1212013,K2CoO3
mp-1212017,K2LaI5
mp-1212039,K2CeBr5
mp-1212046,K2HoCl5
mp-1212062,K2DyCl5
mp-1212265,K4Zr3Te17
mp-1212394,K2CrF5
mp-1212510,K2EuCl5
mp-1217,KSi
mp-12178,KCr5S8
mp-1223443,KBiS2
mp-1223451,KCeF4
mp-1223503,K5As4
mp-1223584,KBi3S5
mp-1223710,K2(TaS2)3
mp-1223754,K(Nb3Se4)2
mp-1223811,K2(TaSe2)3
mp-1223845,K(SiPd)4
mp-1223876,K2ThF6
mp-1223931,K(Ti3Se4)2
mp-1224044,K2(NbS2)3
mp-1224047,K2(NbSe2)3
mp-1224082,K(Ti3Se4)4
mp-1224116,K(Zr3Te4)4
mp-1224157,K2UF6
mp-1224251,K3Er7S12
mp-1224491,K4Sn21Hg2
mp-1224505,K6InP3
mp-1224709,K(Nb2Cl5)4
mp-1225049,K18Na46Tl31
mp-1225850,K30Ga9Sb19
mp-1225940,K30Ga9As19
mp-1228096,K4Cu4Sn7
mp-1228670,K38Nb7As24
mp-1232317,K2ZnSe2
mp-12442,KAuF6
mp-1246385,K2MnN2
mp-12535,K2ZnTe2
mp-12735,KAg2
mp-1287,KS
mp-1298,KAu5
mp-13749,K9Ni2O7
mp-13909,K4Sn23
mp-14017,K3Sb
mp-14018,K3As
mp-14168,K2GeF6
mp-14205,K3Cu3As2
mp-14206,K3Ag3As2
mp-14624,K5P2Au
mp-14796,KPt2Se3
mp-15012,KBS2
mp-1536,KSb
mp-15379,K2SiO3
mp-15417,K2GaP2
mp-15433,K2Ga2Sb3
mp-15559,KSb5S8
mp-1568,K3P11
mp-15781,KLaS2
mp-15782,KPrS2
mp-15784,KGdS2
mp-15785,KDyS2
mp-15786,KHoS2
mp-16236,KAgSe
mp-16763,KYTe2
mp-16787,K2V3O8
mp-16989,K5SnAs3
mp-17015,K4GeO4
mp-17146,K2S5
mp-17174,K3(Cu4S3)2
mp-17250,K3SbO3
mp-17434,K2SmF5
mp-1747,K2Te
mp-17650,KGaS2
mp-17838,KTb3F10
mp-17886,K2Al2Sb3
mp-17980,K2MoS4
mp-18040,KPrF4
mp-181,KGa3
mp-18132,K4SnSe4
mp-18217,K3AlSe3
mp-18246,K6MnTe4
mp-18451,KEr3F10
mp-18500,K3Sn4Au
mp-18531,K2Cd3Te4
mp-18609,K2Se5
mp-18625,KPSe6
mp-18633,K8SnSb4
mp-1866,KO2
mp-18700,K4SiO4
mp-19037,K2W2O7
mp-19141,K6Co2O7
mp-19232,K2CrO4
mp-19252,K2NiO2
mp-19320,K2FeO4
mp-19851,KInTe2
mp-20256,K3InP2
mp-20694,K2Pb2O3
mp-2072,KTe
mp-21134,K(InAu2)2
mp-21170,KPb2
mp-2146,KGe
mp-21526,KPb
mp-21613,K5Pb24
mp-22035,KFe2S3
mp-22481,KIn4
mp-22898,KI
mp-22932,KInBr4
mp-22958,KBrO3
mp-23036,K2SeBr6
mp-23193,KCl
mp-23251,KBr
mp-23279,KBi2
mp-23539,KSn2Cl5
mp-23541,KSn2Br5
mp-23550,KBrF4
mp-23562,KIO4
mp-23737,KMgH3
mp-24084,KH
mp-24428,KH2N
mp-2672,K2O2
mp-27140,K2Sb4O11
mp-27181,KAuCl4
mp-27331,K3GeTe3
mp-27385,KTlCl4
mp-27389,KSb2F7
mp-27450,KCuCl3
mp-27506,K3W2Cl9
mp-27525,K3TlF6
mp-27565,K3(NiO2)2
mp-27566,K3(PtO2)2
mp-27595,K2ReF8
mp-27597,K2Mo2O7
mp-27599,KIn2F7
mp-27632,K2TcCl6
mp-27677,KCu4S3
mp-27716,KTlO
mp-27792,K2S5O16
