material_id,pretty_formula
mp-554098,Ti6O
mp-568151,Ti5Ge3
mp-72,Ti
mp-91,W
mp-113,Tc
mp-1103570,Ca5Pt2
mp-2474,YAg
mp-1187739,Y
mp-103,Hf
mp-87,Be
mp-23251,KBr
mp-1184905,K
mp-38,Pr
mp-129,Mo
mp-1186081,Na
mp-23193,KCl
mp-50,Ta
mp-1179656,Rb
mp-22903,RbI
mp-123,Nd
mp-23295,RbCl
mp-1018122,Tm
mp-13,Fe
mp-1915,Fe2B
mp-1080525,FeB
mp-8365,MnB
mp-20318,Mn2B
mp-35,Mn
mp-284,AlCo
mp-54,Co
mp-542830,Mn23C6
mp-90,Cr
mp-20937,Cr3C2
mp-1196316,Cr7C3
mp-723,Cr23C6
mp-1207777,Y3Pd
mp-1066136,YPd
mp-1199558,Sm5Ir3
mp-218,Sm2O3
mp-7342,Sm3Ir
mp-69,Sm
mp-1104500,Sm5Ir2
mp-1334,Y2C
mp-2114,YN
mp-9459,Y4C5
mp-1200885,Y4C7
mp-1200613,Y3C4
mp-981,SrF2
mp-1187073,Sr
mp-146,V
mp-67,Sc
mp-504886,Gd2O3
mp-155,Gd
mp-12684,LaAl
mp-2694,LaAl2
mp-2292,La2O3
mp-1206996,La3AlO
mp-26,La
mp-33,Ru
mp-19920,Ce3Ga
mp-567332,Ce
mp-1018276,CeGa
mp-903,ZrCr2
mp-1215377,Zr4O
mp-131,Zr
mp-16705,Pr2O3
mp-1189967,Pr3Os
mp-567339,PrOs2
mp-49,Os
mp-1056,Tb2O3
mp-11698,Tb
mp-2652,Y2O3
mp-1187696,VCr3
mp-1187695,V3Cr
mp-1216394,VCr
mp-10658,Dy
mp-1958,SrTe
mp-16032,Pr2TeO2
mp-17190,Sc5Ge3
mp-8,Re
mp-44,U
mp-568646,Ta3Si
mp-1989,Ta5Si3
mp-75,Nb
mp-661,AlN
mp-316,MnV
mp-1187702,VW3
mp-1216231,VW
mp-864984,MnV3
mp-1184151,Cs
mp-23,Ni
mp-569424,Cr2B
mp-15617,Cr5B3
mp-1080664,CrB
mp-1949,TiMn2
mp-1188441,TiCu4
mp-1202079,Ti21Mn25
mp-2078,TiCu
mp-2643,Ti3Cu4
mp-742,Ti2Cu
mp-1216621,TiW
mp-865656,TiMn2W
mp-1387,AlV3
mp-771,MnAl
mp-11501,MnNi3
mp-1219177,Sm2C
mp-710,SmP
mp-569335,Sm2C3
mp-2593,AlNi3
mp-1487,AlNi
mp-16514,Al3Ni5
mp-193,Zr2Cu
mp-1216441,Zr14Cu51
mp-1195821,Zr3Cu8
mp-1188077,Zr7Cu10
mp-2090,FeCo
mp-601820,Fe3Co
mp-601848,Fe11Co5
